country_code,country_name,indicator,year,forecast_value
SEN,Senegal,inflation,2026,-10.65414872123962
SEN,Senegal,inflation,2027,-11.358259500999434
SEN,Senegal,inflation,2028,-12.062370280759247
SEN,Senegal,inflation,2029,-12.76648106051906
SEN,Senegal,inflation,2030,-13.470591840278873
SEN,Senegal,fdi_inflow,2026,7.643428488571807
SEN,Senegal,fdi_inflow,2027,7.700051010503045
SEN,Senegal,fdi_inflow,2028,7.756673532434282
SEN,Senegal,fdi_inflow,2029,7.8132960543655186
SEN,Senegal,fdi_inflow,2030,7.869918576296756
SRB,Serbia,gdp_growth,2026,1.7727300824473544
SRB,Serbia,gdp_growth,2027,1.6625896336224468
SRB,Serbia,gdp_growth,2028,1.5524491847975392
SRB,Serbia,gdp_growth,2029,1.4423087359726314
SRB,Serbia,gdp_growth,2030,1.3321682871477236
SRB,Serbia,inflation,2026,5.199604974344519
SRB,Serbia,inflation,2027,4.795963774934053
SRB,Serbia,inflation,2028,4.392322575523588
SRB,Serbia,inflation,2029,3.9886813761131235
SRB,Serbia,inflation,2030,3.5850401767026585
SRB,Serbia,fdi_inflow,2026,6.3400943284739135
SRB,Serbia,fdi_inflow,2027,6.407884736245849
SRB,Serbia,fdi_inflow,2028,6.475675144017784
SRB,Serbia,fdi_inflow,2029,6.543465551789719
SRB,Serbia,fdi_inflow,2030,6.611255959561655
SYC,Seychelles,gdp_growth,2026,3.2125456347454886
SYC,Seychelles,gdp_growth,2027,3.171874218049253
SYC,Seychelles,gdp_growth,2028,3.1312028013530173
SYC,Seychelles,gdp_growth,2029,3.090531384656782
SYC,Seychelles,gdp_growth,2030,3.049859967960546
SYC,Seychelles,inflation,2026,0.8677220824900591
SYC,Seychelles,inflation,2027,0.5437552768151671
SYC,Seychelles,inflation,2028,0.2197884711402751
SYC,Seychelles,inflation,2029,-0.104178334534617
SYC,Seychelles,inflation,2030,-0.4281451402095091
SYC,Seychelles,fdi_inflow,2026,13.626063275420472
SYC,Seychelles,fdi_inflow,2027,13.785870750444348
SYC,Seychelles,fdi_inflow,2028,13.945678225468225
SYC,Seychelles,fdi_inflow,2029,14.1054857004921
SYC,Seychelles,fdi_inflow,2030,14.265293175515977
SLE,Sierra Leone,gdp_growth,2026,3.644074304750536
SLE,Sierra Leone,gdp_growth,2027,3.672245353191716
SLE,Sierra Leone,gdp_growth,2028,3.700416401632896
SLE,Sierra Leone,gdp_growth,2029,3.7285874500740763
SLE,Sierra Leone,gdp_growth,2030,3.7567584985152562
SLE,Sierra Leone,inflation,2026,31.91333739494325
SLE,Sierra Leone,inflation,2027,33.8215033249346
SLE,Sierra Leone,inflation,2028,35.72966925492596
SLE,Sierra Leone,inflation,2029,37.637835184917314
SLE,Sierra Leone,inflation,2030,39.54600111490867
SLE,Sierra Leone,fdi_inflow,2026,-0.488228175526485
SLE,Sierra Leone,fdi_inflow,2027,-0.6552958836777933
SLE,Sierra Leone,fdi_inflow,2028,-0.8223635918291017
SLE,Sierra Leone,fdi_inflow,2029,-0.98943129998041
SLE,Sierra Leone,fdi_inflow,2030,-1.1564990081317184
SGP,Singapore,gdp_growth,2026,3.5833514880245434
SGP,Singapore,gdp_growth,2027,3.4845464557253654
SGP,Singapore,gdp_growth,2028,3.3857414234261873
SGP,Singapore,gdp_growth,2029,3.2869363911270093
SGP,Singapore,gdp_growth,2030,3.1881313588278313
SGP,Singapore,inflation,2026,2.3937820643929384
SGP,Singapore,inflation,2027,2.398052892772066
SGP,Singapore,inflation,2028,2.402323721151194
SGP,Singapore,inflation,2029,2.4065945495303214
SGP,Singapore,inflation,2030,2.410865377909449
SGP,Singapore,fdi_inflow,2026,28.097510975880873
SGP,Singapore,fdi_inflow,2027,28.64820413130118
SGP,Singapore,fdi_inflow,2028,29.19889728672149
SGP,Singapore,fdi_inflow,2029,29.7495904421418
SGP,Singapore,fdi_inflow,2030,30.300283597562107
SXM,Sint Maarten (Dutch part),gdp_growth,2026,1.0949322646662425
SXM,Sint Maarten (Dutch part),gdp_growth,2027,0.9925784151423556
SXM,Sint Maarten (Dutch part),gdp_growth,2028,0.8902245656184689
SXM,Sint Maarten (Dutch part),gdp_growth,2029,0.7878707160945819
SXM,Sint Maarten (Dutch part),gdp_growth,2030,0.6855168665706952
SXM,Sint Maarten (Dutch part),inflation,2026,1.9187108547848186
SXM,Sint Maarten (Dutch part),inflation,2027,1.8863480563124921
SXM,Sint Maarten (Dutch part),inflation,2028,1.8539852578401659
SXM,Sint Maarten (Dutch part),inflation,2029,1.8216224593678394
SXM,Sint Maarten (Dutch part),inflation,2030,1.789259660895513
SXM,Sint Maarten (Dutch part),fdi_inflow,2026,-4.446030749540871
SXM,Sint Maarten (Dutch part),fdi_inflow,2027,-5.999499796284559
SXM,Sint Maarten (Dutch part),fdi_inflow,2028,-7.552968843028248
SXM,Sint Maarten (Dutch part),fdi_inflow,2029,-9.106437889771936
SXM,Sint Maarten (Dutch part),fdi_inflow,2030,-10.659906936515625
SVK,Slovak Republic,gdp_growth,2026,3.4197641323692323
SVK,Slovak Republic,gdp_growth,2027,3.459948926922838
SVK,Slovak Republic,gdp_growth,2028,3.500133721476444
SVK,Slovak Republic,gdp_growth,2029,3.5403185160300494
SVK,Slovak Republic,gdp_growth,2030,3.5805033105836555
SVK,Slovak Republic,inflation,2026,-13.67110789074226
SVK,Slovak Republic,inflation,2027,-15.155578230093164
SVK,Slovak Republic,inflation,2028,-16.64004856944407
SVK,Slovak Republic,inflation,2029,-18.124518908794975
SVK,Slovak Republic,inflation,2030,-19.608989248145882
SVK,Slovak Republic,fdi_inflow,2026,2.893850218322278
SVK,Slovak Republic,fdi_inflow,2027,2.9147474485329585
SVK,Slovak Republic,fdi_inflow,2028,2.935644678743639
SVK,Slovak Republic,fdi_inflow,2029,2.956541908954319
SVK,Slovak Republic,fdi_inflow,2030,2.9774391391649995
SVN,Slovenia,gdp_growth,2026,2.8381736501675796
SVN,Slovenia,gdp_growth,2027,2.8777079631214804
SVN,Slovenia,gdp_growth,2028,2.9172422760753807
SVN,Slovenia,gdp_growth,2029,2.956776589029281
SVN,Slovenia,gdp_growth,2030,2.9963109019831817
SVN,Slovenia,inflation,2026,0.7936774111892602
SVN,Slovenia,inflation,2027,-0.2979900253961083
SVN,Slovenia,inflation,2028,-1.3896574619814768
SVN,Slovenia,inflation,2029,-2.4813248985668452
SVN,Slovenia,inflation,2030,-3.5729923351522133
SVN,Slovenia,fdi_inflow,2026,2.995486633974163
SVN,Slovenia,fdi_inflow,2027,3.0525956374798415
SVN,Slovenia,fdi_inflow,2028,3.1097046409855205
SVN,Slovenia,fdi_inflow,2029,3.166813644491199
SVN,Slovenia,fdi_inflow,2030,3.223922647996878
SLB,Solomon Islands,gdp_growth,2026,2.5301423325895476
SLB,Solomon Islands,gdp_growth,2027,2.521948452282304
SLB,Solomon Islands,gdp_growth,2028,2.5137545719750602
SLB,Solomon Islands,gdp_growth,2029,2.5055606916678164
SLB,Solomon Islands,gdp_growth,2030,2.497366811360573
SLB,Solomon Islands,inflation,2026,3.3248859596288263
SLB,Solomon Islands,inflation,2027,3.2088764304066255
SLB,Solomon Islands,inflation,2028,3.092866901184425
SLB,Solomon Islands,inflation,2029,2.976857371962225
SLB,Solomon Islands,inflation,2030,2.860847842740024
SLB,Solomon Islands,fdi_inflow,2026,2.471354610553593
SLB,Solomon Islands,fdi_inflow,2027,2.514454141456119
SLB,Solomon Islands,fdi_inflow,2028,2.5575536723586447
SLB,Solomon Islands,fdi_inflow,2029,2.6006532032611704
SLB,Solomon Islands,fdi_inflow,2030,2.643752734163696
SOM,"Somalia, Fed. Rep.",gdp_growth,2026,6.449450029149013
SOM,"Somalia, Fed. Rep.",gdp_growth,2027,6.528874392577995
SOM,"Somalia, Fed. Rep.",gdp_growth,2028,6.608298756006977
SOM,"Somalia, Fed. Rep.",gdp_growth,2029,6.687723119435958
SOM,"Somalia, Fed. Rep.",gdp_growth,2030,6.7671474828649405
SOM,"Somalia, Fed. Rep.",inflation,2026,1.7482096028043084
SOM,"Somalia, Fed. Rep.",inflation,2027,1.354982629932255
SOM,"Somalia, Fed. Rep.",inflation,2028,0.9617556570602013
SOM,"Somalia, Fed. Rep.",inflation,2029,0.5685286841881478
SOM,"Somalia, Fed. Rep.",inflation,2030,0.1753017113160944
SOM,"Somalia, Fed. Rep.",fdi_inflow,2026,7.441505575777247
SOM,"Somalia, Fed. Rep.",fdi_inflow,2027,7.701174540350491
SOM,"Somalia, Fed. Rep.",fdi_inflow,2028,7.960843504923735
SOM,"Somalia, Fed. Rep.",fdi_inflow,2029,8.22051246949698
SOM,"Somalia, Fed. Rep.",fdi_inflow,2030,8.480181434070225
ZAF,South Africa,gdp_growth,2026,0.5069822898385544
ZAF,South Africa,gdp_growth,2027,0.4308637890326769
ZAF,South Africa,gdp_growth,2028,0.3547452882267994
ZAF,South Africa,gdp_growth,2029,0.27862678742092195
ZAF,South Africa,gdp_growth,2030,0.2025082866150445
ZAF,South Africa,inflation,2026,4.408419196903538
ZAF,South Africa,inflation,2027,4.455685927913128
ZAF,South Africa,inflation,2028,4.502952658922716
ZAF,South Africa,inflation,2029,4.550219389932305
ZAF,South Africa,inflation,2030,4.597486120941894
ZAF,South Africa,fdi_inflow,2026,1.711471607875184
ZAF,South Africa,fdi_inflow,2027,1.7337472241024974
ZAF,South Africa,fdi_inflow,2028,1.7560228403298108
ZAF,South Africa,fdi_inflow,2029,1.7782984565571243
ZAF,South Africa,fdi_inflow,2030,1.8005740727844377
SSD,South Sudan,gdp_growth,2026,-12.187105737130802
SSD,South Sudan,gdp_growth,2027,-12.61648271962984
SSD,South Sudan,gdp_growth,2028,-13.04585970212888
SSD,South Sudan,gdp_growth,2029,-13.475236684627918
SSD,South Sudan,gdp_growth,2030,-13.904613667126956
SSD,South Sudan,inflation,2026,53.764288191795956
SSD,South Sudan,inflation,2027,55.11933364815708
SSD,South Sudan,inflation,2028,56.47437910451821
SSD,South Sudan,inflation,2029,57.82942456087934
SSD,South Sudan,inflation,2030,59.184470017240464
SSD,South Sudan,fdi_inflow,2026,-0.67613369212541
SSD,South Sudan,fdi_inflow,2027,-0.7638181639357303
SSD,South Sudan,fdi_inflow,2028,-0.8515026357460507
SSD,South Sudan,fdi_inflow,2029,-0.939187107556371
SSD,South Sudan,fdi_inflow,2030,-1.0268715793666914
ESP,Spain,gdp_growth,2026,2.1413000551129238
ESP,Spain,gdp_growth,2027,2.0625904076528734
ESP,Spain,gdp_growth,2028,1.983880760192823
ESP,Spain,gdp_growth,2029,1.9051711127327726
ESP,Spain,gdp_growth,2030,1.8264614652727222
ESP,Spain,inflation,2026,2.8152404319293876
ESP,Spain,inflation,2027,2.8397936207302283
ESP,Spain,inflation,2028,2.864346809531069
ESP,Spain,inflation,2029,2.88889999833191
ESP,Spain,inflation,2030,2.9134531871327507
ESP,Spain,fdi_inflow,2026,2.8552307121049303
ESP,Spain,fdi_inflow,2027,2.857138030294164
ESP,Spain,fdi_inflow,2028,2.8590453484833973
ESP,Spain,fdi_inflow,2029,2.8609526666726306
ESP,Spain,fdi_inflow,2030,2.8628599848618643
LKA,Sri Lanka,gdp_growth,2026,1.6795982033544339
LKA,Sri Lanka,gdp_growth,2027,1.632582709378377
LKA,Sri Lanka,gdp_growth,2028,1.5855672154023197
LKA,Sri Lanka,gdp_growth,2029,1.5385517214262627
LKA,Sri Lanka,gdp_growth,2030,1.4915362274502058
LKA,Sri Lanka,inflation,2026,10.44812218299772
LKA,Sri Lanka,inflation,2027,10.560975073723972
LKA,Sri Lanka,inflation,2028,10.673827964450222
LKA,Sri Lanka,inflation,2029,10.786680855176472
LKA,Sri Lanka,inflation,2030,10.899533745902724
LKA,Sri Lanka,fdi_inflow,2026,0.7387553147127044
LKA,Sri Lanka,fdi_inflow,2027,0.6967993155107606
LKA,Sri Lanka,fdi_inflow,2028,0.6548433163088166
LKA,Sri Lanka,fdi_inflow,2029,0.6128873171068727
LKA,Sri Lanka,fdi_inflow,2030,0.5709313179049289
KNA,St. Kitts and Nevis,gdp_growth,2026,0.8307605202337309
KNA,St. Kitts and Nevis,gdp_growth,2027,0.7112558178929926
KNA,St. Kitts and Nevis,gdp_growth,2028,0.5917511155522543
KNA,St. Kitts and Nevis,gdp_growth,2029,0.47224641321151606
KNA,St. Kitts and Nevis,gdp_growth,2030,0.35274171087077777
KNA,St. Kitts and Nevis,inflation,2026,2.033071700027029
KNA,St. Kitts and Nevis,inflation,2027,1.8841945289584467
KNA,St. Kitts and Nevis,inflation,2028,1.7353173578898649
KNA,St. Kitts and Nevis,inflation,2029,1.5864401868212827
KNA,St. Kitts and Nevis,inflation,2030,1.4375630157527006
KNA,St. Kitts and Nevis,fdi_inflow,2026,3.647217996102424
KNA,St. Kitts and Nevis,fdi_inflow,2027,3.668470442466867
KNA,St. Kitts and Nevis,fdi_inflow,2028,3.68972288883131
KNA,St. Kitts and Nevis,fdi_inflow,2029,3.710975335195753
KNA,St. Kitts and Nevis,fdi_inflow,2030,3.732227781560196
LCA,St. Lucia,gdp_growth,2026,1.440872059088547
LCA,St. Lucia,gdp_growth,2027,1.3680963362473244
LCA,St. Lucia,gdp_growth,2028,1.295320613406102
LCA,St. Lucia,gdp_growth,2029,1.2225448905648792
LCA,St. Lucia,gdp_growth,2030,1.1497691677236568
LCA,St. Lucia,inflation,2026,0.8386000978971664
LCA,St. Lucia,inflation,2027,0.7929630063672363
LCA,St. Lucia,inflation,2028,0.747325914837306
LCA,St. Lucia,inflation,2029,0.7016888233073759
LCA,St. Lucia,inflation,2030,0.6560517317774457
LCA,St. Lucia,fdi_inflow,2026,7.353838594821973
LCA,St. Lucia,fdi_inflow,2027,7.400416792069935
LCA,St. Lucia,fdi_inflow,2028,7.446994989317896
LCA,St. Lucia,fdi_inflow,2029,7.4935731865658575
LCA,St. Lucia,fdi_inflow,2030,7.54015138381382
MAF,St. Martin (French part),gdp_growth,2026,-2.842857425971765
MAF,St. Martin (French part),gdp_growth,2027,-3.157143390684599
MAF,St. Martin (French part),gdp_growth,2028,-3.471429355397433
MAF,St. Martin (French part),gdp_growth,2029,-3.785715320110267
MAF,St. Martin (French part),gdp_growth,2030,-4.100001284823101
MAF,St. Martin (French part),inflation,2026,82.04556342253127
MAF,St. Martin (French part),inflation,2027,76.71526387394185
MAF,St. Martin (French part),inflation,2028,71.38496432535241
MAF,St. Martin (French part),inflation,2029,66.05466477676299
MAF,St. Martin (French part),inflation,2030,60.72436522817355
MAF,St. Martin (French part),fdi_inflow,2026,0.6280754434661067
MAF,St. Martin (French part),fdi_inflow,2027,0.33294402593543826
MAF,St. Martin (French part),fdi_inflow,2028,0.037812608404769854
MAF,St. Martin (French part),fdi_inflow,2029,-0.25731880912589866
MAF,St. Martin (French part),fdi_inflow,2030,-0.5524502266565672
VCT,St. Vincent and the Grenadines,gdp_growth,2026,2.4969540249603934
VCT,St. Vincent and the Grenadines,gdp_growth,2027,2.481741221886568
VCT,St. Vincent and the Grenadines,gdp_growth,2028,2.4665284188127434
VCT,St. Vincent and the Grenadines,gdp_growth,2029,2.4513156157389187
VCT,St. Vincent and the Grenadines,gdp_growth,2030,2.4361028126650934
VCT,St. Vincent and the Grenadines,inflation,2026,-5.096116049027403
VCT,St. Vincent and the Grenadines,inflation,2027,-5.5207667725284315
VCT,St. Vincent and the Grenadines,inflation,2028,-5.94541749602946
VCT,St. Vincent and the Grenadines,inflation,2029,-6.370068219530489
VCT,St. Vincent and the Grenadines,inflation,2030,-6.794718943031517
VCT,St. Vincent and the Grenadines,fdi_inflow,2026,11.293510509435409
VCT,St. Vincent and the Grenadines,fdi_inflow,2027,11.423935547077603
VCT,St. Vincent and the Grenadines,fdi_inflow,2028,11.554360584719795
VCT,St. Vincent and the Grenadines,fdi_inflow,2029,11.684785622361987
VCT,St. Vincent and the Grenadines,fdi_inflow,2030,11.815210660004182
SDN,Sudan,gdp_growth,2026,-9.416480264376672
SDN,Sudan,gdp_growth,2027,-9.599913933193376
SDN,Sudan,gdp_growth,2028,-9.783347602010078
SDN,Sudan,gdp_growth,2029,-9.96678127082678
SDN,Sudan,gdp_growth,2030,-10.150214939643485
SDN,Sudan,inflation,2026,151.5255383604592
SDN,Sudan,inflation,2027,153.84201944652816
SDN,Sudan,inflation,2028,156.1585005325971
SDN,Sudan,inflation,2029,158.47498161866605
SDN,Sudan,inflation,2030,160.79146270473498
SDN,Sudan,fdi_inflow,2026,-3.307467779212526
SDN,Sudan,fdi_inflow,2027,-3.5784470810526265
SDN,Sudan,fdi_inflow,2028,-3.8494263828927275
SDN,Sudan,fdi_inflow,2029,-4.120405684732828
SDN,Sudan,fdi_inflow,2030,-4.391384986572929
SUR,Suriname,gdp_growth,2026,-0.11815516045700024
SUR,Suriname,gdp_growth,2027,-0.22146996250913362
SUR,Suriname,gdp_growth,2028,-0.324784764561267
SUR,Suriname,gdp_growth,2029,-0.4280995666134004
SUR,Suriname,gdp_growth,2030,-0.5314143686655337
SUR,Suriname,inflation,2026,16.467316516590824
SUR,Suriname,inflation,2027,16.70501711661172
SUR,Suriname,inflation,2028,16.94271771663262
SUR,Suriname,inflation,2029,17.18041831665352
SUR,Suriname,inflation,2030,17.41811891667442
SUR,Suriname,fdi_inflow,2026,-0.9569883106821271
SUR,Suriname,fdi_inflow,2027,-1.020115514045672
SUR,Suriname,fdi_inflow,2028,-1.0832427174092167
SUR,Suriname,fdi_inflow,2029,-1.1463699207727616
SUR,Suriname,fdi_inflow,2030,-1.2094971241363064
SWE,Sweden,gdp_growth,2026,1.1349059613279777
SWE,Sweden,gdp_growth,2027,1.0957482670293863
SWE,Sweden,gdp_growth,2028,1.0565905727307947
SWE,Sweden,gdp_growth,2029,1.017432878432203
SWE,Sweden,gdp_growth,2030,0.9782751841336116
SWE,Sweden,inflation,2026,3.399712651149684
SWE,Sweden,inflation,2027,3.3950071050454063
SWE,Sweden,inflation,2028,3.390301558941129
SWE,Sweden,inflation,2029,3.385596012836851
SWE,Sweden,inflation,2030,3.380890466732574
SWE,Sweden,fdi_inflow,2026,4.745721820562788
SWE,Sweden,fdi_inflow,2027,4.801588286392213
SWE,Sweden,fdi_inflow,2028,4.8574547522216385
SWE,Sweden,fdi_inflow,2029,4.913321218051064
SWE,Sweden,fdi_inflow,2030,4.969187683880489
CHE,Switzerland,gdp_growth,2026,1.166045164660468
CHE,Switzerland,gdp_growth,2027,1.1374269738433824
CHE,Switzerland,gdp_growth,2028,1.108808783026297
CHE,Switzerland,gdp_growth,2029,1.0801905922092114
CHE,Switzerland,gdp_growth,2030,1.051572401392126
CHE,Switzerland,inflation,2026,1.0565487976354904
CHE,Switzerland,inflation,2027,1.0507571755913425
CHE,Switzerland,inflation,2028,1.0449655535471944
CHE,Switzerland,inflation,2029,1.0391739315030464
CHE,Switzerland,inflation,2030,1.0333823094588983
CHE,Switzerland,fdi_inflow,2026,-5.940690280762644
CHE,Switzerland,fdi_inflow,2027,-6.458913613905242
CHE,Switzerland,fdi_inflow,2028,-6.977136947047841
CHE,Switzerland,fdi_inflow,2029,-7.495360280190438
CHE,Switzerland,fdi_inflow,2030,-8.013583613333036
SYR,Syrian Arab Republic,gdp_growth,2026,-2.534176050421039
SYR,Syrian Arab Republic,gdp_growth,2027,-2.714342033593927
SYR,Syrian Arab Republic,gdp_growth,2028,-2.894508016766815
SYR,Syrian Arab Republic,gdp_growth,2029,-3.0746739999397033
SYR,Syrian Arab Republic,gdp_growth,2030,-3.2548399831125914
SYR,Syrian Arab Republic,inflation,2026,13.678156409149258
SYR,Syrian Arab Republic,inflation,2027,13.836617257857961
SYR,Syrian Arab Republic,inflation,2028,13.995078106566663
SYR,Syrian Arab Republic,inflation,2029,14.153538955275366
SYR,Syrian Arab Republic,inflation,2030,14.311999803984067
SYR,Syrian Arab Republic,fdi_inflow,2026,1.098405117760188
SYR,Syrian Arab Republic,fdi_inflow,2027,1.0677028034944205
SYR,Syrian Arab Republic,fdi_inflow,2028,1.0370004892286533
SYR,Syrian Arab Republic,fdi_inflow,2029,1.0062981749628859
SYR,Syrian Arab Republic,fdi_inflow,2030,0.9755958606971185
TJK,Tajikistan,gdp_growth,2026,8.593149136236416
TJK,Tajikistan,gdp_growth,2027,8.737331388817514
TJK,Tajikistan,gdp_growth,2028,8.881513641398612
TJK,Tajikistan,gdp_growth,2029,9.02569589397971
TJK,Tajikistan,gdp_growth,2030,9.169878146560809
TJK,Tajikistan,inflation,2026,-14.372956539741406
TJK,Tajikistan,inflation,2027,-16.198506865197167
TJK,Tajikistan,inflation,2028,-18.024057190652925
TJK,Tajikistan,inflation,2029,-19.849607516108687
TJK,Tajikistan,inflation,2030,-21.67515784156445
TJK,Tajikistan,fdi_inflow,2026,1.876216532856509
TJK,Tajikistan,fdi_inflow,2027,1.888911411350119
TJK,Tajikistan,fdi_inflow,2028,1.9016062898437291
TJK,Tajikistan,fdi_inflow,2029,1.9143011683373394
TJK,Tajikistan,fdi_inflow,2030,1.9269960468309495
TZA,Tanzania,gdp_growth,2026,6.416077234954158
TZA,Tanzania,gdp_growth,2027,6.492790034646065
TZA,Tanzania,gdp_growth,2028,6.569502834337973
TZA,Tanzania,gdp_growth,2029,6.646215634029881
TZA,Tanzania,gdp_growth,2030,6.722928433721788
TZA,Tanzania,inflation,2026,3.0266069839481458
TZA,Tanzania,inflation,2027,2.979174032286373
TZA,Tanzania,inflation,2028,2.9317410806246005
TZA,Tanzania,inflation,2029,2.884308128962828
TZA,Tanzania,inflation,2030,2.836875177301055
TZA,Tanzania,fdi_inflow,2026,1.8745546175632684
TZA,Tanzania,fdi_inflow,2027,1.8220658296637429
TZA,Tanzania,fdi_inflow,2028,1.7695770417642174
TZA,Tanzania,fdi_inflow,2029,1.717088253864692
TZA,Tanzania,fdi_inflow,2030,1.6645994659651668
THA,Thailand,gdp_growth,2026,2.134547760619344
THA,Thailand,gdp_growth,2027,2.094510855351329
THA,Thailand,gdp_growth,2028,2.0544739500833136
THA,Thailand,gdp_growth,2029,2.0144370448152986
THA,Thailand,gdp_growth,2030,1.9744001395472837
THA,Thailand,inflation,2026,1.9860837487619467
THA,Thailand,inflation,2027,1.9778046809964585
THA,Thailand,inflation,2028,1.9695256132309702
THA,Thailand,inflation,2029,1.961246545465482
THA,Thailand,inflation,2030,1.952967477699994
THA,Thailand,fdi_inflow,2026,-2.155042292060987
THA,Thailand,fdi_inflow,2027,-2.384029189582469
THA,Thailand,fdi_inflow,2028,-2.6130160871039507
THA,Thailand,fdi_inflow,2029,-2.842002984625433
THA,Thailand,fdi_inflow,2030,-3.0709898821469155
TLS,Timor-Leste,gdp_growth,2026,-1.0316747588820134
TLS,Timor-Leste,gdp_growth,2027,-1.3276378071477606
TLS,Timor-Leste,gdp_growth,2028,-1.6236008554135077
TLS,Timor-Leste,gdp_growth,2029,-1.919563903679255
TLS,Timor-Leste,gdp_growth,2030,-2.215526951945002
TLS,Timor-Leste,inflation,2026,-2.922323133570454
TLS,Timor-Leste,inflation,2027,-3.9264977496517774
TLS,Timor-Leste,inflation,2028,-4.930672365733101
TLS,Timor-Leste,inflation,2029,-5.934846981814425
TLS,Timor-Leste,inflation,2030,-6.939021597895748
TLS,Timor-Leste,fdi_inflow,2026,1.4141827442490635
TLS,Timor-Leste,fdi_inflow,2027,1.318228758809129
TLS,Timor-Leste,fdi_inflow,2028,1.2222747733691943
TLS,Timor-Leste,fdi_inflow,2029,1.1263207879292598
TLS,Timor-Leste,fdi_inflow,2030,1.030366802489325
TGO,Togo,gdp_growth,2026,6.331263781883417
TGO,Togo,gdp_growth,2027,6.526411708046031
TGO,Togo,gdp_growth,2028,6.721559634208646
TGO,Togo,gdp_growth,2029,6.91670756037126
TGO,Togo,gdp_growth,2030,7.111855486533875
TGO,Togo,inflation,2026,-11.15650319197773
TGO,Togo,inflation,2027,-11.896246153727768
TGO,Togo,inflation,2028,-12.635989115477805
TGO,Togo,inflation,2029,-13.375732077227841
TGO,Togo,inflation,2030,-14.115475038977879
TGO,Togo,fdi_inflow,2026,0.24192389957284438
TGO,Togo,fdi_inflow,2027,0.19545323743670356
TGO,Togo,fdi_inflow,2028,0.14898257530056272
TGO,Togo,fdi_inflow,2029,0.1025119131644219
TGO,Togo,fdi_inflow,2030,0.056041251028281086
TON,Tonga,gdp_growth,2026,0.29758160356956403
TON,Tonga,gdp_growth,2027,0.22583525282511788
TON,Tonga,gdp_growth,2028,0.15408890208067172
TON,Tonga,gdp_growth,2029,0.08234255133622553
TON,Tonga,gdp_growth,2030,0.010596200591779348
TON,Tonga,inflation,2026,5.0300643977466235
TON,Tonga,inflation,2027,5.1786626486256715
TON,Tonga,inflation,2028,5.327260899504719
TON,Tonga,inflation,2029,5.475859150383767
TON,Tonga,inflation,2030,5.624457401262814
TON,Tonga,fdi_inflow,2026,0.7691100260779523
TON,Tonga,fdi_inflow,2027,0.7841998354490891
TON,Tonga,fdi_inflow,2028,0.799289644820226
TON,Tonga,fdi_inflow,2029,0.8143794541913628
TON,Tonga,fdi_inflow,2030,0.8294692635624996
TTO,Trinidad and Tobago,gdp_growth,2026,1.7649319602687008
TTO,Trinidad and Tobago,gdp_growth,2027,1.663876058014298
TTO,Trinidad and Tobago,gdp_growth,2028,1.562820155759895
TTO,Trinidad and Tobago,gdp_growth,2029,1.4617642535054922
TTO,Trinidad and Tobago,gdp_growth,2030,1.3607083512510894
TTO,Trinidad and Tobago,inflation,2026,0.7616141264276396
TTO,Trinidad and Tobago,inflation,2027,0.7422283648625764
TTO,Trinidad and Tobago,inflation,2028,0.7228426032975132
TTO,Trinidad and Tobago,inflation,2029,0.7034568417324499
TTO,Trinidad and Tobago,inflation,2030,0.6840710801673867
TTO,Trinidad and Tobago,fdi_inflow,2026,-2.058649024117131
TTO,Trinidad and Tobago,fdi_inflow,2027,-2.1465379287495066
TTO,Trinidad and Tobago,fdi_inflow,2028,-2.234426833381882
TTO,Trinidad and Tobago,fdi_inflow,2029,-2.322315738014258
TTO,Trinidad and Tobago,fdi_inflow,2030,-2.4102046426466335
TUN,Tunisia,gdp_growth,2026,1.168286107934607
TUN,Tunisia,gdp_growth,2027,1.3478284369805769
TUN,Tunisia,gdp_growth,2028,1.527370766026547
TUN,Tunisia,gdp_growth,2029,1.7069130950725167
TUN,Tunisia,gdp_growth,2030,1.8864554241184868
TUN,Tunisia,inflation,2026,8.346599540981547
TUN,Tunisia,inflation,2027,9.334602157812386
TUN,Tunisia,inflation,2028,10.322604774643224
TUN,Tunisia,inflation,2029,11.310607391474063
TUN,Tunisia,inflation,2030,12.298610008304902
TUN,Tunisia,fdi_inflow,2026,1.6165915417093988
TUN,Tunisia,fdi_inflow,2027,1.6200738018452692
TUN,Tunisia,fdi_inflow,2028,1.6235560619811393
TUN,Tunisia,fdi_inflow,2029,1.6270383221170097
TUN,Tunisia,fdi_inflow,2030,1.63052058225288
TUR,Turkiye,gdp_growth,2026,4.649101610225836
TUR,Turkiye,gdp_growth,2027,4.645863491960551
TUR,Turkiye,gdp_growth,2028,4.6426253736952665
TUR,Turkiye,gdp_growth,2029,4.639387255429981
TUR,Turkiye,gdp_growth,2030,4.636149137164697
TUR,Turkiye,inflation,2026,59.40250526014906
TUR,Turkiye,inflation,2027,60.224059821216905
TUR,Turkiye,inflation,2028,61.045614382284754
TUR,Turkiye,inflation,2029,61.867168943352596
TUR,Turkiye,inflation,2030,62.68872350442044
TUR,Turkiye,fdi_inflow,2026,0.9263846018361545
TUR,Turkiye,fdi_inflow,2027,0.9159164133757338
TUR,Turkiye,fdi_inflow,2028,0.9054482249153133
TUR,Turkiye,fdi_inflow,2029,0.8949800364548927
TUR,Turkiye,fdi_inflow,2030,0.884511847994472
TKM,Turkmenistan,gdp_growth,2026,9.437235534994931
