country_code,country_name,year,current_account,fdi_inflow,gdp_growth,inflation,real_interest_rate,trade_balance,unemployment,decade,current_account_lag1,current_account_lag2,fdi_inflow_lag1,fdi_inflow_lag2,gdp_growth_lag1,gdp_growth_lag2,inflation_lag1,inflation_lag2,real_interest_rate_lag1,real_interest_rate_lag2,trade_balance_lag1,trade_balance_lag2,unemployment_lag1,unemployment_lag2,inflation_acceleration,gdp_growth_change,gdp_growth_volatility_3y,gdp_growth_sma5,gdp_growth_vs_trend,inflation_volatility_3y,inflation_sma5,inflation_vs_trend,fdi_inflow_volatility_3y,fdi_inflow_sma5,fdi_inflow_vs_trend,misery_index,external_vulnerability,gdp_global_zscore,inflation_global_zscore,inflation_clipped,fdi_inflow_clipped,is_crisis,is_inflation_crisis
BOL,Bolivia,2025,-2.37784777133423,0.652112801170427,-1.12335595517212,5.09976568317427,2.60077611054795,46.9778716148403,2.967,2020,-2.37784777133423,-2.23776284504888,0.652112801170427,0.458812480265399,-1.12335595517212,2.51636590154891,5.09976568317427,2.57688800489192,2.60077611054795,8.48083667558091,46.9778716148403,49.6083255594597,3.274,3.024,0.0,0.0,2.1013943937532593,2.8092241372815763,-3.932580092453696,1.4565841119135994,3.052026364430483,2.047739318743787,0.11160199228935598,0.5988324449402872,0.053280356230139825,8.06676568317427,-3.029960572504657,-1.053186365149507,-0.13748028037204454,5.09976568317427,0.652112801170427,0,0
BRA,Brazil,2019,-3.41429111497121,3.69267330426814,1.22077782271943,3.73297621216893,31.9030727574424,28.8902578697354,11.936,2010,-2.80752036371843,-1.22429942889483,4.07858861807831,3.33826028420938,1.78366676137003,1.32286905390815,3.66485028376728,3.44637335032669,33.1023342525489,41.7138078837267,28.876203376153,24.3197343741684,12.329,12.792,0.06812592840165,-0.5628889386506002,0.29988917506956225,-0.4988733323592539,1.719651155078684,0.14973004371550816,5.722648878743638,-1.9896726665747084,0.3702758566615281,3.7678100952151583,-0.0751367909470182,15.66897621216893,-7.10696441923935,-0.3572789521133451,-0.13824161686012248,3.73297621216893,3.69267330426814,0,0
BRA,Brazil,2020,-1.64103535066212,2.59263784624068,-3.27675879612903,3.21176803803376,21.197179669345,32.3020785443492,13.697,2020,-3.41429111497121,-2.80752036371843,3.69267330426814,4.07858861807831,1.22077782271943,1.78366676137003,3.73297621216893,3.66485028376728,31.9030727574424,33.1023342525489,28.8902578697354,28.876203376153,11.936,12.329,-0.52120817413517,-4.49753661884846,2.773463130520164,-0.4450724128905038,-2.831686383238526,0.28330861478521213,4.559022281518118,-1.347254243484358,0.7710445657985437,3.5679077182198298,-0.9752698719791497,16.90876803803376,-4.2336731969028,0.21618290418729547,-0.17070427894666645,3.21176803803376,2.59263784624068,1,0
BRA,Brazil,2021,-2.35822088025659,2.77979074096507,4.7626043797061,8.30165975585673,15.0108849846561,37.6563307592575,13.158,2020,-1.64103535066212,-3.41429111497121,2.59263784624068,3.69267330426814,-3.27675879612903,1.22077782271943,3.21176803803376,3.73297621216893,21.197179669345,31.9030727574424,32.3020785443492,28.8902578697354,13.697,11.936,5.089891717822971,8.03936317583513,4.029138271612457,1.1626318443149362,3.5999725353911636,2.800342984507128,4.471525528030678,3.8301342278260533,0.5885658826494058,3.296390158752316,-0.5165994177872459,21.45965975585673,-5.1380116212216596,-0.13924884397009477,-0.03083373800555925,8.30165975585673,2.77979074096507,0,0
BRA,Brazil,2022,-2.14967710619443,3.86803201499441,3.01669435408112,9.28010608956872,28.3960928180404,38.8160659764321,9.231,2020,-2.35822088025659,-1.64103535066212,2.77979074096507,2.59263784624068,4.7626043797061,-3.27675879612903,8.30165975585673,3.21176803803376,15.0108849846561,21.197179669345,37.6563307592575,32.3020785443492,13.158,13.697,0.9784463337119895,-1.7459100256249798,4.228615113021485,1.5013969043495303,1.5152974497315899,3.258043421998714,5.638272075879085,3.6418340136896354,0.6887096100927681,3.4023445049093217,0.46568751008508835,18.51110608956872,-6.01770912118884,-0.21059960778008455,-0.14207144667451366,9.28010608956872,3.86803201499441,0,0
BRA,Brazil,2023,-1.23558182662996,2.86383330702497,3.24165532813583,4.59356282283203,36.554470620355,33.6662298301284,7.947,2020,-2.14967710619443,-2.35822088025659,3.86803201499441,2.77979074096507,3.01669435408112,4.7626043797061,9.28010608956872,8.30165975585673,28.3960928180404,15.0108849846561,38.8160659764321,37.6563307592575,9.231,13.158,-4.68654326673669,0.2249609740547096,0.9497451653731734,1.7929946177026903,1.4486607104331395,2.4722131746879765,5.824014583692034,-1.2304517608600039,0.6054952887936019,3.159393442698654,-0.2955601356736839,12.54056282283203,-4.09941513365493,-0.011440068570775268,-0.2672782973362493,4.59356282283203,2.86383330702497,0,0
BRA,Brazil,2024,-3.02715961462093,3.38960802616211,3.41931516597739,4.36746407652336,34.7285151444461,35.5845239385389,6.801,2020,-1.23558182662996,-2.14967710619443,2.86383330702497,3.86803201499441,3.24165532813583,3.01669435408112,4.59356282283203,9.28010608956872,36.554470620355,28.3960928180404,33.6662298301284,38.8160659764321,7.947,9.231,-0.22609874630867033,0.17765983784156036,0.2017729648234623,2.232702086354282,1.186613079623108,2.77335116136205,5.95091215656292,-1.5834480800395596,0.502285379286599,3.098780387077448,0.29082763908466225,11.16846407652336,-6.41676764078304,0.09571662776933264,-0.19466944497082547,4.36746407652336,3.38960802616211,0,0
BRA,Brazil,2025,-3.02715961462093,3.38960802616211,3.41931516597739,4.36746407652336,34.7285151444461,35.5845239385389,5.97,2020,-3.02715961462093,-1.23558182662996,3.38960802616211,2.86383330702497,3.41931516597739,3.24165532813583,4.36746407652336,4.59356282283203,34.7285151444461,36.554470620355,35.5845239385389,33.6662298301284,6.801,7.947,0.0,0.0,0.10257195520229348,3.5719168787755664,-0.15260171279817625,0.13053817393465908,6.182051364260841,-1.8145872877374805,0.3035561756294142,3.258174423061734,0.13143360310037622,10.33746407652336,-6.41676764078304,0.03695295916675681,-0.16500926152304007,4.36746407652336,3.38960802616211,0,0
BRB,Barbados,2019,-5.21534372598635,3.49521864375147,0.227712137486577,1.67662473276987,5.48576078143842,43.42977854658632,8.41,2010,-5.21534372598635,-5.21534372598635,4.02530011079732,1.60970470892023,-1.2760241773002,0.708386729317951,3.1060057242059,4.66018463955995,1.00529791719641,8.65170480219416,69.00115279143299,42.27753106770702,8.321,8.62,-1.4293809914360298,1.5037363147867768,1.03522603119203,-0.002779854993252401,0.2304919924798294,1.4922148994596858,1.9223906604090182,-0.24576592763914817,1.2695964126260786,6.207606869697356,-2.7123882259458862,10.08662473276987,-8.71056236973782,-0.5931210586933656,-0.21393997831122563,1.67662473276987,3.49521864375147,0,0
BRB,Barbados,2020,-5.21534372598635,4.84737518609963,-14.3647119341564,1.67662473276987,5.44555342559885,37.60735079989978,10.586,2020,-5.21534372598635,-5.21534372598635,3.49521864375147,4.02530011079732,0.227712137486577,-1.2760241773002,1.67662473276987,3.1060057242059,5.48576078143842,1.00529791719641,43.42977854658632,69.00115279143299,8.41,8.321,0.0,-14.592424071642977,8.0261428094649,-2.6416262038892624,-11.723085730267137,0.8252535001803243,2.480273591984908,-0.8036488592150381,0.6813125942074083,4.760417047939883,0.08695813815974773,12.26262473276987,-10.06271891208598,-1.0416100056589557,-0.20149931194719173,1.67662473276987,4.84737518609963,1,0
BRB,Barbados,2021,-5.21534372598635,4.01400677589932,-0.0967779613221893,1.67662473276987,-1.86440720623893,53.02801604342407,11.015,2020,-5.21534372598635,-5.21534372598635,4.84737518609963,3.49521864375147,-14.3647119341564,0.227712137486577,1.67662473276987,1.67662473276987,5.44555342559885,5.48576078143842,37.60735079989978,43.42977854658632,10.586,8.41,0.0,14.26793397283421,8.3328473921388,-2.9602830411948524,2.863505079872663,0.0,2.5592129124150924,-0.8825881796452224,0.682149952746491,3.598321085093594,0.41568569080572626,12.69162473276987,-9.22935050188567,-0.9349424702872317,-0.23452278758485096,1.67662473276987,4.01400677589932,0,0
BRB,Barbados,2022,-5.21534372598635,2.90490784179872,17.2264626793379,1.67662473276987,9.41853521201908,37.4300256697967,7.261,2020,-5.21534372598635,-5.21534372598635,4.01400677589932,4.84737518609963,-0.0967779613221893,-14.3647119341564,1.67662473276987,1.67662473276987,-1.86440720623893,5.44555342559885,53.02801604342407,37.60735079989978,11.015,10.586,0.0,17.32324064066009,15.820192369287952,0.3433321488091373,16.883130530528764,0.0,1.962500931057076,-0.285876198287206,0.9744898440054303,3.8573617116692924,-0.9524538698705722,8.93762473276987,-8.12025156778507,1.8952553599361934,-0.44803415741648384,1.67662473276987,2.90490784179872,0,0
BRB,Barbados,2023,-5.21534372598635,3.11355691690029,2.914357359625,3.18718905472631,9.41853521201908,46.85245765951241,6.54,2020,-5.21534372598635,-5.21534372598635,2.90490784179872,4.01400677589932,17.2264626793379,-0.0967779613221893,1.67662473276987,1.67662473276987,9.41853521201908,-1.86440720623893,37.4300256697967,53.02801604342407,7.261,11.015,1.5105643219564402,-14.312105319712899,9.255610558807268,1.1814084561941773,1.7329489034308225,0.8721247179099828,1.978737597161158,1.2084514575651522,0.5894128194985311,3.675013072889886,-0.5614561559895961,9.72718905472631,-8.32890064288664,-0.05964900931000864,-0.31774532345871526,3.18718905472631,3.11355691690029,0,0
BRB,Barbados,2024,-5.21534372598635,4.04185101459713,2.4822621396186,1.44643664306159,9.41853521201908,39.152538928028704,6.448,2020,-5.21534372598635,-5.21534372598635,3.11355691690029,2.90490784179872,2.914357359625,17.2264626793379,3.18718905472631,1.67662473276987,9.41853521201908,9.41853521201908,46.85245765951241,37.4300256697967,6.54,7.261,-1.7407524116647202,-0.43209522000639966,8.390614940884506,1.6323184566205817,0.8499436829980185,0.9456047523613106,1.9326999792195019,-0.48626333615791184,0.6052415697516286,3.784339547059018,0.2575114675381118,7.89443664306159,-9.25719474058348,-0.10206193399723945,-0.3008670525107094,1.44643664306159,4.04185101459713,0,0
BRB,Barbados,2025,-5.21534372598635,4.04185101459713,2.4822621396186,1.44643664306159,9.41853521201908,39.152538928028704,6.524,2020,-5.21534372598635,-5.21534372598635,4.04185101459713,3.11355691690029,2.4822621396186,2.914357359625,1.44643664306159,3.18718905472631,9.41853521201908,9.41853521201908,39.152538928028704,46.85245765951241,6.448,6.54,0.0,0.0,0.24947029158626396,5.001713271375582,-2.519451131756982,1.0050238734672798,1.8866623612778461,-0.4402257182162561,0.53595084719242,3.623234712758518,0.418616301838612,7.97043664306159,-9.25719474058348,-0.18791877945578056,-0.27481771807561867,1.44643664306159,4.04185101459713,0,0
BRN,Brunei Darussalam,2019,6.63555502727437,2.77118007919323,3.86884436177075,-0.390522069165529,9.13837621574081,108.509658357959,6.6,2010,6.92823103770899,16.3622185514031,3.80486552830842,3.85818821585897,0.0523710418528935,1.32872661057823,1.02505179290212,-1.2605056462896,-3.40209999333066,0.519012853488807,93.8980617666778,85.1768604269985,8.7,9.316,-1.415573862067649,3.8164733199178564,1.9427965380427314,0.475928109273521,3.392916252497229,1.153580916919344,-0.2786033218099228,-0.1119187473556062,0.6127717908403726,2.0876710291114,0.6835090500818302,6.2094779308344705,3.8643749480811405,0.2716075356797455,-0.2900357369172042,-0.390522069165529,2.77118007919323,0,0
BRN,Brunei Darussalam,2020,4.27887462216475,4.7105756528403,1.1335733495246,1.94031996607183,18.3581443058536,110.291003658452,7.409,2020,6.63555502727437,6.92823103770899,2.77118007919323,3.80486552830842,3.86884436177075,0.0523710418528935,-0.390522069165529,1.02505179290212,9.13837621574081,-3.40209999333066,108.509658357959,93.8980617666778,6.6,8.7,2.330842035237359,-2.73527101224615,1.967069501491754,0.7811195290788472,0.3524538204457529,1.1743359670482776,0.20713015555314757,1.7331898105186825,0.9704012596579628,2.764843800591394,1.9457318522489064,9.34931996607183,-0.43170103067555043,0.7164812400311862,-0.1962095755533512,1.94031996607183,4.7105756528403,0,0
BRN,Brunei Darussalam,2021,11.1384955049927,1.47404982867232,-1.59076260099606,1.73341388450593,-8.63105577046672,147.123112375318,4.905,2020,4.27887462216475,6.63555502727437,4.7105756528403,2.77118007919323,1.1335733495246,3.86884436177075,1.94031996607183,-0.390522069165529,18.3581443058536,9.13837621574081,110.291003658452,108.509658357959,7.409,6.6,-0.20690608156590007,-2.7243359505206604,2.7298053065382324,0.9585505525460831,-2.549313153542143,1.2901381486181973,0.6095515856049502,1.1238622989009799,1.6288493632216383,3.323771860974648,-1.8497220323023278,6.63841388450593,9.66444567632038,-1.1795731603993111,-0.23277678498966126,1.73341388450593,1.47404982867232,0,0
BRN,Brunei Darussalam,2022,19.5161890419121,-1.73946797718401,-1.62833154515108,3.68225030604215,-15.0814717318586,146.973965879597,5.191,2020,11.1384955049927,4.27887462216475,1.47404982867232,4.7105756528403,-1.59076260099606,1.1335733495246,1.73341388450593,1.94031996607183,-8.63105577046672,18.3581443058536,147.123112375318,110.291003658452,4.905,7.409,1.9488364215362202,-0.03756894415501999,1.5838527101184907,0.36713892140022125,-1.9954704665513012,1.0704434309985091,1.5981027760713,2.08414752997085,3.225028654350217,2.204240622366052,-3.943708599550062,8.87325030604215,21.25565701909611,-0.8989817573808339,-0.36732814811153613,3.68225030604215,-1.73946797718401,0,0
BRN,Brunei Darussalam,2023,12.8759901714781,-0.370504516227009,1.12764418162719,0.35706431153689,21.0518338115171,136.86343465048,5.296,2020,19.5161890419121,11.1384955049927,-1.73946797718401,1.47404982867232,-1.62833154515108,-1.59076260099606,3.68225030604215,1.73341388450593,-15.0814717318586,-8.63105577046672,146.973965879597,147.123112375318,5.191,4.905,-3.32518599450526,2.75597572677827,1.5804297447196887,0.5821935493550805,0.5454506322721095,1.6707864137871915,1.4645052797982543,-1.1074409682613644,1.6126137364166917,1.3691666134589664,-1.7396711296859753,5.65306431153689,13.246494687705109,-0.3228206693970269,-0.41930294816950353,0.35706431153689,-0.370504516227009,0,0
BRN,Brunei Darussalam,2024,14.5341402117213,0.189449066349964,4.05251709306727,-0.38867416503646,8.58680341460459,132.587439642245,5.18,2020,12.8759901714781,19.5161890419121,-0.370504516227009,-1.73946797718401,1.12764418162719,-1.62833154515108,0.35706431153689,3.68225030604215,21.0518338115171,-15.0814717318586,136.86343465048,146.973965879597,5.296,5.191,-0.74573847657335,2.9248729114400804,2.8408427448269298,0.6189280956143846,3.433588997452886,2.1673875911922846,1.464874860624068,-1.853549025660528,0.992331424215451,0.8528204108903132,-0.6633713445403493,4.79132583496354,14.344691145371337,0.22936303082753837,-0.36758480228536133,-0.38867416503646,0.189449066349964,0,0
BRN,Brunei Darussalam,2025,14.5341402117213,0.189449066349964,4.05251709306727,-0.38867416503646,8.58680341460459,132.587439642245,5.277,2020,14.5341402117213,12.8759901714781,0.189449066349964,-0.370504516227009,4.05251709306727,1.12764418162719,-0.38867416503646,0.35706431153689,8.58680341460459,21.0518338115171,132.587439642245,136.86343465048,5.18,5.296,0.0,0.0,1.6886761627654083,1.2027168443229186,2.8498002487443514,0.4305523101953596,0.9990760344024101,-1.3877501994388701,0.3232893516347098,-0.05140490640775419,0.2408539727577182,4.88832583496354,14.344691145371337,0.18890723948869328,-0.34380395323787716,-0.38867416503646,0.189449066349964,0,0
BTN,Bhutan,2019,-18.3062679862316,0.475617042344246,5.75514851246506,2.72643037388832,10.5636718210355,76.1235167041505,2.72,2010,-18.5091513975915,-20.854696561702,0.10255942689779,-0.638806366922729,3.50187185732737,2.08684522733067,2.72396386183713,4.95508366985129,12.7029437863627,9.48768641129794,79.7397203296083,76.7884016850221,3.35,3.027,0.002466512051189973,2.25327665513769,1.8500452715143578,5.29612205562294,0.4590264568421203,1.2874261917356562,3.6347017500711916,-0.9082713761828716,0.5672646001958209,0.14766549390901224,0.3279515484352338,5.446430373888321,-18.781885028575847,0.7195838892741908,-0.1752945581722448,2.72643037388832,0.475617042344246,0,0
BTN,Bhutan,2020,-15.5091108691023,-0.113401528947433,-10.2183974208569,5.62936522632507,8.27509066810173,71.8303510394637,5.03,2020,-18.3062679862316,-18.5091513975915,0.475617042344246,0.10255942689779,5.75514851246506,3.50187185732737,2.72643037388832,2.72396386183713,10.5636718210355,12.7029437863627,76.1235167041505,79.7397203296083,2.72,3.35,2.9029348524367498,-15.973545933321962,8.645588609559038,1.9202823137191647,-12.138679734576066,1.6767226927323853,3.850946005171795,1.7784192211532748,0.2979804233554799,0.06601355220929504,-0.17941508115672805,10.65936522632507,-15.395709340154866,-0.5712612467942925,-0.1222071875415028,5.62936522632507,-0.113401528947433,1,0
BTN,Bhutan,2021,-11.5313120542653,0.244983575408047,4.42136738945015,7.3468144053353,5.92037924542768,77.5824482709826,4.803,2020,-15.5091108691023,-18.3062679862316,-0.113401528947433,0.475617042344246,-10.2183974208569,5.75514851246506,5.62936522632507,2.72643037388832,8.27509066810173,10.5636718210355,71.8303510394637,76.1235167041505,5.03,2.72,1.71744917901023,14.639764810307051,8.862428706522477,1.1093671131432692,3.312000276306881,2.3354018582828333,4.67633150744742,2.6704828978878794,0.29680929804095524,0.014190429755984035,0.23079314565206296,12.149814405335299,-11.776295629673347,-0.19512427816217892,-0.060190796687536574,7.3468144053353,0.244983575408047,0,0
BTN,Bhutan,2022,-27.8005472490936,0.289904655137253,5.21386783786224,5.6391667139637,7.75571252215728,85.5712165226139,5.947,2020,-11.5313120542653,-15.5091108691023,0.244983575408047,-0.113401528947433,4.42136738945015,-10.2183974208569,7.3468144053353,5.62936522632507,5.92037924542768,8.27509066810173,77.5824482709826,71.8303510394637,4.803,5.03,-1.7076476913715997,0.7925004484120892,8.690086129965453,1.734771635249583,3.4790962026126566,0.9887524453817128,4.813148116269903,0.826018597693797,0.22102551306311294,0.19993263416798043,0.08997202096927256,11.5861667139637,-28.090451904230854,0.11501644660209276,-0.28858218678584224,5.6391667139637,0.289904655137253,0,0
