country_code,country_name,year,current_account,fdi_inflow,gdp_growth,inflation,real_interest_rate,trade_balance,unemployment,decade,current_account_lag1,current_account_lag2,fdi_inflow_lag1,fdi_inflow_lag2,gdp_growth_lag1,gdp_growth_lag2,inflation_lag1,inflation_lag2,real_interest_rate_lag1,real_interest_rate_lag2,trade_balance_lag1,trade_balance_lag2,unemployment_lag1,unemployment_lag2,inflation_acceleration,gdp_growth_change,gdp_growth_volatility_3y,gdp_growth_sma5,gdp_growth_vs_trend,inflation_volatility_3y,inflation_sma5,inflation_vs_trend,fdi_inflow_volatility_3y,fdi_inflow_sma5,fdi_inflow_vs_trend,misery_index,external_vulnerability,gdp_global_zscore,inflation_global_zscore,inflation_clipped,fdi_inflow_clipped,target_risk_next_year
ESP,Spain,2020,0.819280213926566,2.92165980781023,-10.9400706350371,-0.322753017299739,18.00020723797845,59.4461280147076,15.532,2020,2.11978917805627,1.86142647160726,2.16052375036307,4.46748509754483,1.96117850841711,2.39541124478878,0.699518994458738,1.6749813686379,1.962199500838836,3.636494241165392,66.3662250440692,67.0094103982921,14.104,15.255,-1.022272011758477,-12.90124914345421,7.577003194953131,-0.1544565634446542,-10.785614071592446,0.998958589917569,0.7610451358020155,-1.0837981531017544,1.1755122700139378,3.1414571150768498,-0.21979730726661995,15.209246982700261,-2.102379593883664,-0.6531262619798905,-0.24160690553978179,-0.322753017299739,2.92165980781023,0
ESP,Spain,2021,0.765004613238441,4.42272902452136,6.68314420473001,3.09313511976419,5.8888691681342005,66.524588943191,14.914,2020,0.819280213926566,2.11978917805627,2.92165980781023,2.16052375036307,-10.9400706350371,1.96117850841711,-0.322753017299739,0.699518994458738,18.00020723797845,1.962199500838836,59.4461280147076,66.3662250440692,15.532,14.104,3.415888137063929,17.623214839767112,9.122471254976379,0.5991410803097736,6.084003124420237,1.7532222708620502,1.420191759840144,1.672943359924046,1.1510943773740954,3.3025579606603435,1.120171063861017,18.00713511976419,-3.6577244112829193,0.1752276039844784,-0.19097167375064342,3.09313511976419,4.42272902452136,0
EST,Estonia,2019,2.00905944057614,9.76819364646981,3.72664943466884,2.27725931243522,4.113436388797654,140.352147998549,4.514,2010,0.56376163135316,1.69970978175346,4.08015832167199,6.31892721219604,3.69969756161726,5.63467248963991,3.43632688420446,3.41723549488054,3.28737575542035,4.325131893304198,143.485224864735,144.635650944133,5.412,5.807,-1.1590675717692402,0.02695187305158031,1.1094598050281246,3.598438264454984,0.1282111702138562,0.663745409725836,1.7574361185200444,0.5198231939151754,2.8654048851757294,4.173481309696318,5.594712336773491,6.79125931243522,-7.75913420589367,0.23783781465183235,-0.19182943253778315,2.27725931243522,9.76819364646981,1
EST,Estonia,2020,-2.7306242700292,12.0147752855703,-2.88380751483778,-0.444531097679829,6.2765663803478695,137.392641283846,6.956,2020,2.00905944057614,0.56376163135316,9.76819364646981,4.08015832167199,3.72664943466884,3.69969756161726,2.27725931243522,3.43632688420446,4.113436388797654,3.28737575542035,140.352147998549,143.485224864735,4.514,5.412,-2.721790410115049,-6.61045694950662,3.8087926034473285,2.6540462357215637,-5.537853750559344,1.992178010288099,1.7669951002935527,-2.211526197973382,4.089804829921066,7.190257405394408,4.824517880175892,6.511468902320171,-14.7453995555995,0.26075842947771577,-0.24404977845671824,-0.444531097679829,12.0147752855703,1
EST,Estonia,2021,-3.78107390163543,20.2291128645653,8.25488044580031,4.65316673847472,2.6709598678856317,160.471922305927,6.178,2020,-2.7306242700292,2.00905944057614,12.0147752855703,9.76819364646981,-2.88380751483778,3.72664943466884,-0.444531097679829,2.27725931243522,6.2765663803478695,4.113436388797654,137.392641283846,140.352147998549,6.956,4.514,5.097697836154549,11.13868796063809,5.601687047308708,3.6864184833777083,4.568461962422602,2.550803872063837,2.667891466463022,1.9852752720116982,5.506863926203867,10.482233466094687,9.746879398470611,10.831166738474721,-24.01018676620073,0.43258963510357124,-0.14300794878595113,4.65316673847472,20.2291128645653,0
ETH,Ethiopia,2019,-5.47194445075559,2.77536541541531,8.36408573314054,15.8096321719344,-17.1217762401546,28.8152939288346,2.928,2010,-5.53324917435327,-7.76343039992896,4.03228222144798,5.26039764214773,6.81614778557282,9.56418965754014,13.8330356586661,10.6871150284238,-17.1217762401546,-17.1217762401546,31.1993689777881,31.1036494929016,2.811,2.665,1.9765965132682997,1.5479379475677195,1.3776849814674343,8.91407377004065,-0.5499880369001104,2.583406416394477,11.305363158203953,4.504269013730447,1.2425439302593784,4.469505006993588,-1.6941395915782778,18.7376321719344,-8.2473098661709,1.3391775971313453,0.3063239533361275,15.8096321719344,2.77536541541531,0
ETH,Ethiopia,2020,-2.75526110015443,2.42792592797614,6.05953089054807,20.3563468559061,-17.1217762401546,24.0061143401794,3.998,2020,-5.47194445075559,-5.53324917435327,2.77536541541531,4.03228222144798,8.36408573314054,6.81614778557282,15.8096321719344,13.8330356586661,-17.1217762401546,-17.1217762401546,28.8152939288346,31.1993689777881,2.928,2.811,4.5467146839717,-2.30455484259247,1.1747023763400566,8.047487345324125,-1.9879564547760555,3.3449747674620087,13.462852617447925,6.8934942384581746,0.8440490873484023,4.109237260428652,-1.6813113324525122,24.3543468559061,-5.18318702813057,1.2752709816701266,0.1732166232037211,20.3563468559061,2.42792592797614,1
ETH,Ethiopia,2021,-4.13241831245632,3.90520609771909,5.64153069257077,26.8395221557722,-17.1217762401546,24.3450574647644,3.935,2020,-2.75526110015443,-5.47194445075559,2.42792592797614,2.77536541541531,6.05953089054807,8.36408573314054,20.3563468559061,15.8096321719344,-17.1217762401546,-17.1217762401546,24.0061143401794,28.8152939288346,3.998,2.928,6.483175299866101,-0.4180001979772996,1.4661743380283778,7.289096951874468,-1.647566259303698,5.543203788451268,17.505130374140517,9.334391781631684,0.7724000328776517,3.68023546094125,0.22497063677783968,30.7745221557722,-8.03762441017541,0.004669871633759035,0.5391194109683014,26.8395221557722,3.90520609771909,1
FIN,Finland,2019,-0.15499529100125,6.09707710249334,1.34973845741737,1.0240939296343,5.803887174903454,80.5641502947367,6.695,2010,-1.63811271947478,-0.613710516292874,-3.84456657280518,6.66136555422276,1.19297759742292,3.30337003591039,1.08382098409305,0.754015047084346,4.837739813674093,5.817245868618786,79.1436148422846,75.9387822310041,7.361,8.64,-0.05972705445875004,0.1567608599944501,1.1757980662892,1.7769048012121793,-0.4271663437948092,0.17572795258584747,0.6021371243596245,0.4219568052746754,5.909445973482851,3.7282802323490274,2.3687968701443123,7.7190939296343,-6.25207239349459,-0.32665222902208535,-0.2379609266211761,1.0240939296343,6.09707710249334,1
FIN,Finland,2020,0.529983303828095,-0.939114055968044,-2.49103605535707,0.290554555653239,16.740382949344543,72.1845955995888,7.759,2020,-0.15499529100125,-1.63811271947478,6.09707710249334,-3.84456657280518,1.34973845741737,1.19297759742292,1.0240939296343,1.08382098409305,5.803887174903454,4.837739813674093,80.5641502947367,79.1436148422846,6.695,7.361,-0.733539373981061,-3.84077451277444,2.1736328814173977,1.1853968368762304,-3.6764328922333003,0.44176142896074744,0.701833803471326,-0.41127924781808695,5.111847665189311,2.032856335309799,-2.971970391277843,8.04955455565324,1.469097359796139,0.30531355617918843,-0.22930393233604404,0.290554555653239,-0.939114055968044,0
FIN,Finland,2021,0.326640931588569,8.01406291677223,2.67634641498897,2.19457432340007,3.636494241165392,79.7892781913782,7.617,2020,0.529983303828095,-0.15499529100125,-0.939114055968044,6.09707710249334,-2.49103605535707,1.34973845741737,0.290554555653239,1.0240939296343,16.740382949344543,5.803887174903454,72.1845955995888,80.5641502947367,7.759,6.695,1.9040197677468311,5.167382470346039,2.68369394448242,1.2062792900765165,1.4700671249124535,0.9603294262336433,1.0694117679730009,1.1251625554270692,4.7142019214243,3.1977649889430206,4.8162979278292095,9.81157432340007,-7.687421985183661,-0.480860606305204,-0.21859824386881005,2.19457432340007,8.01406291677223,0
FJI,Fiji,2019,-11.7772709740163,6.02971795135456,-0.581946709343867,1.79388647514555,6.35485233449617,82.44876466326734,4.661,2010,-8.44729845329712,-6.639070882176,8.40038118168196,7.24021289135771,3.81235122208561,5.35336455965039,4.08147637644542,3.34757834757831,4.19184470016411,3.97454739022907,39.14986363645768,56.062069076302954,4.523,4.418,-2.28758990129987,-4.394297931429477,3.0798402630809796,3.1061242558643656,-3.6880709652082326,1.1680205697221604,2.892210401519302,-1.098323926373752,1.185420643574342,6.79991273779046,-0.7701947864358996,6.45488647514555,-17.80698892537086,-0.7854060715451269,-0.2096233418569681,1.79388647514555,6.02971795135456,1
FJI,Fiji,2020,-12.1311588430209,5.66217121930221,-17.1835352599354,-1.70014167847317,10.7453953620684,49.85086511548405,5.054,2020,-11.7772709740163,-8.44729845329712,6.02971795135456,8.40038118168196,-0.581946709343867,3.81235122208561,1.79388647514555,4.08147637644542,6.35485233449617,4.19184470016411,82.44876466326734,39.14986363645768,4.661,4.523,-3.49402815361872,-16.601588550591533,11.073616135355323,-1.2308228781801644,-15.952712381755235,2.9117122004004927,2.277204980581776,-3.977346659054946,1.4862104241966194,7.055148515168492,-1.3929772958662818,3.3538583215268303,-17.79333006232311,-1.3613710967402646,-0.2692373743891337,-1.70014167847317,5.66217121930221,1
FJI,Fiji,2021,-7.20401590434094,9.85590435372296,-4.3459619989752,1.53454853751591,7.8999158860546,80.56061201957692,5.225,2020,-12.1311588430209,-11.7772709740163,5.66217121930221,6.02971795135456,-17.1835352599354,-0.581946709343867,-1.70014167847317,1.79388647514555,10.7453953620684,6.35485233449617,49.85086511548405,82.44876466326734,5.054,4.661,3.23469021598908,12.8375732609602,8.704250309802978,-2.5891456373036945,-1.7568163616715058,1.9467370006237814,1.8114696116424038,-0.2769210741264938,2.3224337302583202,7.43767751948388,2.4182268342390794,6.75954853751591,-17.059920258063897,-1.6307199206974328,-0.2388909705572086,1.53454853751591,9.85590435372296,0
FRA,France,2019,0.587362764575747,1.96486943301562,2.02744646419237,1.10825492288293,3.7785163515504196,66.4289771741449,8.415,2010,-0.735670615255372,-0.474615185215668,2.78594184568695,1.68928072199317,1.64590872395887,2.08361485997399,1.85081508315492,1.03228275064681,4.613739878478068,5.343119575266932,66.8022607812266,65.3958481559711,9.018,9.409,-0.74256016027199,0.3815377402335003,0.23815702012620565,1.5367511742767765,0.49069528991559364,0.4522467139991928,0.8424403996641885,0.26581452321874144,0.5704931586960931,1.9296114089193321,0.035258024096287865,9.523254922882929,-1.3775066684398731,-0.1657040799311361,-0.2348627941516819,1.10825492288293,1.96486943301562,1
FRA,France,2020,-2.00313613657686,0.731471704018579,-7.44064589948231,0.476498852725065,3.573932816086392,58.8388907240647,8.009,2020,0.587362764575747,-0.735670615255372,1.96486943301562,2.78594184568695,2.02744646419237,1.64590872395887,1.10825492288293,1.85081508315492,3.7785163515504196,4.613739878478068,66.4289771741449,66.8022607812266,8.415,9.018,-0.631756070157865,-9.46809236367468,5.359661354026597,-0.1647289551866093,-7.275916944295701,0.6879021763093924,0.9302372941066978,-0.4537384413816328,1.0341081042579539,1.7227133837752557,-0.9912416797566768,8.485498852725065,-2.734607840595439,-0.25615925047388083,-0.22557388267556494,0.476498852725065,0.731471704018579,0
FRA,France,2021,0.244238511780543,3.30405312221271,6.88233783360239,1.64233141038393,5.541494402816226,63.788482630872,7.871,2020,-2.00313613657686,0.587362764575747,0.731471704018579,1.96486943301562,-7.44064589948231,2.02744646419237,0.476498852725065,1.10825492288293,3.573932816086392,3.7785163515504196,58.8388907240647,66.4289771741449,8.009,8.415,1.1658325576588648,14.322983733084701,7.2842593564715,1.0397323964490621,5.8426054371533285,0.5835978894152941,1.2220366039587311,0.4202948064251988,1.2866531560955832,2.0951233653854056,1.2089297568273043,9.51333141038393,-3.059814610432167,0.20784432145462392,-0.2355771479345497,1.64233141038393,3.30405312221271,0
FRO,Faroe Islands,2019,7.75436992619401,0.23893212265661729,4.53851028676189,4.48213203292263,2.1845149761015805,108.623245950251,15.858,2010,7.75436992619401,7.75436992619401,-1.4406601261633563,4.018500702394098,2.76370952267429,3.51201367488443,5.302202777790848,5.321209062434394,-1.252863600647046,-12.799092200711154,106.874664759521,107.238908370178,8.6034,6.5085999999999995,-0.8200707448682181,1.7748007640876002,0.8910267626561134,2.631736675637954,1.9067736111239362,0.47904897573191213,8.131596218355064,-3.649464185432434,2.796086721452123,1.1031661402372,-0.8642340175805827,20.340132032922632,7.5154378035373925,0.4306457793763204,-0.11066371071385217,4.48213203292263,0.23893212265661729,0
FRO,Faroe Islands,2020,7.75436992619401,1.0386279881342646,-1.63732118017028,7.810400829332981,8.8835882688065,96.2241937518396,4.507999999999999,2020,7.75436992619401,7.75436992619401,0.23893212265661729,-1.4406601261633563,4.53851028676189,2.76370952267429,4.48213203292263,5.302202777790848,2.1845149761015805,-1.252863600647046,108.623245950251,106.874664759521,15.858,8.6034,3.3282687964103514,-6.17583146693217,3.1796195607738973,2.1126720527066514,-3.7499932328769314,1.734019736215395,8.800533404462026,-0.9901325751290448,1.265399354173071,1.0047825073668277,0.033845480767436875,12.31840082933298,6.715741938059745,0.40215708569930486,-0.07845553052052943,7.810400829332981,1.0386279881342646,0
FSM,"Micronesia, Fed. Sts.",2019,7.13631393464875,6.43620509110735,4.08163265306123,1.92385170787923,18.7756345177665,95.6852791878173,7.2268,2010,7.13631393464875,7.13631393464875,6.43620509110735,6.43620509110735,0.0,2.17575003627566,1.49840023593737,0.58225373525489,5.95994897959184,7.39126708199921,103.571428571429,103.342618384401,9.8,7.2196,0.42545147194186006,4.08163265306123,2.042302698910145,2.326749529481391,1.7548831235798388,0.6855920173874646,0.5337843555274594,1.3900673523517706,0.0,6.43620509110735,0.0,9.15065170787923,0.7001088435413996,0.3221423992036449,-0.2048390648196467,1.92385170787923,6.43620509110735,0
FSM,"Micronesia, Fed. Sts.",2020,7.13631393464875,6.43620509110735,-1.67294117647059,0.554594630853174,18.9228819976521,85.0087703843389,11.2434,2020,7.13631393464875,7.13631393464875,6.43620509110735,6.43620509110735,4.08163265306123,0.0,1.92385170787923,1.49840023593737,18.7756345177665,5.95994897959184,95.6852791878173,103.571428571429,7.2268,9.8,-1.3692570770260561,-5.75457382953182,2.960111970123155,1.1054335949395255,-2.7783747714101157,0.7007903773768908,0.7043264491742341,-0.1497318183210602,0.0,6.43620509110735,0.0,11.797994630853173,0.7001088435413996,0.398116432006278,-0.2240072784006348,0.554594630853174,6.43620509110735,0
GAB,Gabon,2019,0.980288664808838,9.20409837955739,3.92080879452831,2.46456756151187,4.113436388797654,73.4280894486644,20.371,2010,0.980288664808838,0.980288664808838,8.17598940777917,8.80157025688894,0.83791658082157,0.472642030911146,4.74906652083221,2.65192583143902,3.2362847603569476,4.598285189095423,77.0365976973024,75.0687404456638,20.459,20.307,-2.28449895932034,3.08289221370674,1.8941798545306368,2.2403418019271095,1.6804669926012004,1.2683347144661716,2.326694370574047,0.13787319093782324,0.5180714793286665,7.067957769565616,2.1361406099917737,22.83556756151187,-8.223809714748551,0.28394851319112246,-0.18493424575506393,2.46456756151187,9.20409837955739,1
GAB,Gabon,2020,0.980288664808838,11.1881442291265,-1.83776106357656,1.35276110675333,5.205560069554328,70.1140546466012,21.279,2020,0.980288664808838,0.980288664808838,9.20409837955739,8.17598940777917,3.92080879452831,0.83791658082157,2.46456756151187,4.74906652083221,4.113436388797654,3.2362847603569476,73.4280894486644,77.0365976973024,20.371,20.459,-1.11180645475854,-5.75856985810487,2.8816835955374445,1.0970097101960175,-2.9347707737725774,1.7315667064658298,2.6650056296753935,-1.3122445229220634,1.5311500393935518,9.247591218270077,1.9405530108564228,22.63176110675333,-10.207855564317661,0.37941962811263974,-0.20799602858377614,1.35276110675333,11.1881442291265,1
GAB,Gabon,2021,0.980288664808838,7.86436710820957,1.46795731487489,1.0869074651941,4.409555553503414,85.3483122054007,21.223,2020,0.980288664808838,0.980288664808838,11.1881442291265,9.20409837955739,-1.83776106357656,3.92080879452831,1.35276110675333,2.46456756151187,5.205560069554328,4.113436388797654,70.1140546466012,73.4280894486644,21.279,20.371,-0.2658536415592301,3.30571837845145,2.8897918376456864,0.9723127315118714,0.49564458336301853,0.7308373157464485,2.4610456971461057,-1.3741382319520057,1.6722645405831424,9.046833876312315,-1.1824667681027448,22.309907465194097,-6.884078443400732,-0.6787268036105204,-0.2526538539617706,1.0869074651941,7.86436710820957,1
GBR,United Kingdom,2019,-2.66245642145608,0.688204352262878,1.25629899760824,1.73810460086513,-1.0787978449774,65.0035664177054,3.657,2010,-3.88728858372976,-3.47326460218152,-0.864867036878713,4.64443540147576,1.55133095078786,3.02322219840339,2.29283990345938,2.55775577557747,-1.0787978449774,-1.0787978449774,64.9097721959201,63.1899245764158,4.145,4.501,-0.5547353025942501,-0.29503195317962017,0.9465309728787157,2.0355555906973537,-0.7792565930891138,0.41827816172435145,1.593032898068288,0.145071702796842,2.840663309034958,3.6013341376376267,-2.913129785374749,5.39510460086513,-3.3506607737189578,-0.3488430663118838,-0.21167678287811748,1.73810460086513,0.688204352262878,1
GBR,United Kingdom,2020,-2.92883387550298,5.77039185007421,-10.047896637362,0.989486703772491,-1.0787978449774,59.1598893030611,4.472,2020,-2.66245642145608,-3.88728858372976,0.688204352262878,-0.864867036878713,1.25629899760824,1.55133095078786,1.73810460086513,2.29283990345938,-1.0787978449774,-1.0787978449774,65.0035664177054,64.9097721959201,3.657,4.145,-0.7486178970926389,-11.30419563497024,6.613294230169687,-0.40210485684178787,-9.645791780520211,0.6540756295372266,1.7173208703577143,-0.7278341665852233,3.47052640098414,4.447605659350607,1.322786190723603,5.461486703772492,-8.69922572557719,-0.5519200145638259,-0.2152833269028852,0.989486703772491,5.77039185007421,0
